RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
94,1,11,863,False,90.0,2023-05-22 14:43:43.576593,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(green),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green)",78.0,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(green),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2014-10-24,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,8,1,7-9,0.0,0.3666666666666667,0.3666666666666667,1,0,S11
100,1,12,949,False,115.0,2023-05-22 14:45:42.870914,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(d1),paint(yellow),go(e4),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(yellow),go(c3),paint(yellow),go(c3),paint({yellow},2,diagonal up left),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(f4),paint(green),go(c6),paint(green),go(d6),paint(red),go(e3),paint(red),go(b4),paint(red),go(a3),paint(red),go(c2),paint(red)",76.0,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(d1),paint(yellow),go(e4),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(yellow),go(c3),paint(yellow),go(c3),paint({yellow},2,diagonal up left),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(f4),paint(green),go(c6),paint(green),go(d6),paint(red),go(e3),paint(red),go(b4),paint(red),go(a3),paint(red),go(c2),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1D,2014-10-24,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,8,1,7-9,1.0,0.3913043478260869,0.3913043478260869,1,0,S12
3,2,1,2,False,66.0,2023-05-22 14:30:20.620172,"go(c1),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(a4),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue),go(d4),paint(blue),go(e4),paint(blue),go(f4),paint(blue)",20.0,"paint({blue},{c1,f3,e3,d3,d2,d1,c1,c2,c3,b3,a3,a4,b4,c4,c5,c6,d6,d5,d4,e4,f4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,1.6666666666666667,2.666666666666667,1,0,S1
11,2,2,55,False,107.0,2023-05-22 14:32:15.269036,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",82.0,"paint({blue},{f3,e3,d3,d2,d1,c1,c2,c3,b3,a3}),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,1.6666666666666667,2.666666666666667,1,0,S2
16,2,3,164,False,51.0,2023-05-22 14:33:07.983245,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},2,down),go(d5),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",37.0,"paint({yellow},{d1,c1,f3,e3,d5,c5}),go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,0.8666666666666667,1.8666666666666667,1,0,S3
28,2,4,249,False,63.0,2023-05-22 14:34:17.251856,"go(f3),paint({blue},6,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d6),paint({blue},2,down),go(d1),paint({yellow},2,down)",53.0,"go(f3),paint({blue},6,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d6),paint({blue},2,down),go(d1),paint({yellow},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,0.8095238095238094,1.8095238095238093,1,0,S4
33,2,5,328,False,33.0,2023-05-22 14:34:52.352130,"go(f4),paint({blue},6,down),go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down)",18.0,"go(f4),paint({blue},6,down),go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,0.9166666666666666,1.9166666666666665,1,0,S5
38,2,6,404,False,21.0,2023-05-22 14:35:14.297621,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(f4),paint({green},5,l down right)",16.0,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(f4),paint({green},5,l down right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,2.0,0.9166666666666666,1.9166666666666665,1,0,S6
58,2,7,473,False,128.0,2023-05-22 14:37:24.060000,"go(c1),paint({red},4,diagonal up right),go(d1),paint({yellow},4,diagonal down right),go(f3),paint(yellow),go(e4),paint(yellow),go(d5),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(c3),paint({red},4,zig-zag right up down),go(d3),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a3),paint(yellow),go(d4),paint(red)",116.0,"go(c1),paint({red},4,diagonal up right),go(d1),paint({yellow},4,diagonal down right),paint({yellow},{f3,e4,d5,c5,c6}),go(c3),paint({red},4,zig-zag right up down),paint({yellow},{d3,d4,c4,b4,a3}),go(d4),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,18.0,20.0,virtual,False,18.0,20.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,1.0,0.8333333333333334,0.8333333333333334,1,0,S7
68,2,8,576,False,105.0,2023-05-22 14:39:10.599155,"go(f4),paint({red},4,diagonal down left),go(d2),paint({red},3,zig-zag right down up),go(a3),paint({red},3,zig-zag up right left),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(e4),paint(blue),go(c5),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(d6),paint(red),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(c5),paint(red)",81.0,"go(f4),paint({red},4,diagonal down left),go(d2),paint({red},3,zig-zag right down up),go(a3),paint({red},3,zig-zag up right left),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(e4),paint(blue),go(c5),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(d6),paint(red),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(c5),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,1.0,0.45098039215686275,0.45098039215686275,1,0,S8
76,2,9,671,False,95.0,2023-05-22 14:40:49.618119,"go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(a4),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue)",78.0,"go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(a4),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,0.0,0.3666666666666667,0.3666666666666667,1,0,S9
81,2,10,754,False,45.0,2023-05-22 14:41:37.541969,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(e3),paint(yellow),go(d6),paint(yellow),go(c5),paint(yellow)",37.0,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(e3),paint(yellow),go(d6),paint(yellow),go(c5),paint(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,1.0,0.3666666666666667,1.3666666666666667,1,0,S10
88,2,11,860,False,42.0,2023-05-22 14:42:26.669972,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(d6),paint(green),go(e4),paint(green),go(e3),paint(green),go(d1),paint(green)",30.0,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(d6),paint(green),go(e4),paint(green),go(e3),paint(green),go(d1),paint(green)",True,1.0,1 (G),Gesture-interface,14.0,14.0,virtual,False,14.0,14.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,1.0,0.38095238095238093,1.380952380952381,1,0,S11
1549,2,12,,,,,,,,False,,,,,,,,,,,,virtual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-12,Male,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,9,1,7-9,,,,1,0,S12
5,3,1,3,False,49.0,2023-05-22 14:31:06.441257,"go(c1),paint({},2,right),fill_empty(blue)",27.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2015-06-30,Female,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,7,1,7-9,2.0,1.6666666666666667,2.666666666666667,1,1,S1
8,3,2,56,False,43.0,2023-05-22 14:31:52.114729,"go(c1),paint({},2,right),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(d2),paint(yellow),go(d1),paint(blue),go(c1),paint(yellow),go(c2),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(d2),paint(blue),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",37.0,"go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(d2),paint(yellow),go(d1),paint(blue),go(c1),paint(yellow),go(c2),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(d2),paint(blue),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",True,1.0,1 (G),Gesture-interface,15.0,20.0,virtual,False,15.0,20.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2015-06-30,Female,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,7,1,7-9,1.0,0.3555555555555556,1.3555555555555556,1,1,S2
15,3,3,163,False,45.0,2023-05-22 14:32:38.202251,"go(c1),paint({},2,right),go(d1),paint({yellow},2,down),go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",37.0,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2015-06-30,Female,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,7,1,7-9,2.0,0.8333333333333334,1.8333333333333335,1,1,S3
18,3,4,248,False,34.0,2023-05-22 14:33:14.806540,"go(c1),paint({},2,right),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(d2),paint({red},2,down),go(d5),paint({red},2,down),go(f3),paint({blue},6,down)",28.0,"go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),paint({red},{d2,c2,d5,c5}),go(f3),paint({blue},6,down)",True,1.0,1 (G),Gesture-interface,18.0,18.0,virtual,False,18.0,18.0,virtual,False,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2015-06-30,Female,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,7,1,7-9,2.0,0.9166666666666666,1.9166666666666665,1,1,S4
22,3,5,328,False,31.0,2023-05-22 14:33:47.681260,"go(c1),paint({},2,right),go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",26.0,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2015-06-30,Female,1,4,2,Primary school,E,2023-05-22,1,Ticino (TI),21,7,1,7-9,2.0,0.9166666666666666,1.9166666666666665,1,1,S5
